"Name","Description","Short Description","Product Status","Permalink","Categories","Tags","SKU","Sale Price","Visibility","Stock Status","Price","Regular Price","Total Sales","Downloadable","Virtual","Purchase Note","Weight","Length","Width","Height","Sold Individually","Manage Stock","Stock","Backorders","Featured","Tax Status","Tax Class","Images","Download Limit","Download Expiry","File Path","Product URL","Product Type","Shipping Class","Comment Status","Ping Status"
"可瑞康金装奶粉3段6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/3duan_karicre_memo.jpg""><img class=""alignnone size-full wp-image-2463"" src=""http://kshop/wp-content/uploads/2015/11/3duan_karicre_memo.jpg"" alt=""3duan_karicre_memo"" width=""732"" height=""1708"" /></a>","","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7%e9%87%91%e8%a3%85%e5%a5%b6%e7%b2%893%e6%ae%b56%e7%bd%90%e5%8c%85%e9%82%ae/","三段(1-2岁）","","","220","visible","instock","220","330","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/3duan_karicaree.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康金装奶粉2段6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/2duan_karicre_memo.jpg""><img class=""alignnone size-full wp-image-2459"" src=""http://kshop/wp-content/uploads/2015/11/2duan_karicre_memo.jpg"" alt=""2duan_karicre_memo"" width=""732"" height=""1778"" /></a>","","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7%e9%87%91%e8%a3%85%e5%a5%b6%e7%b2%892%e6%ae%b56%e7%bd%90%e5%8c%85%e9%82%ae/","二段 (6-12个月)","","","230","visible","instock","230","245","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/2duan_karicaree.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康金装奶粉1段6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/1duan_karicre_memo.jpg""><img class=""alignnone size-full wp-image-2457"" src=""http://kshop/wp-content/uploads/2015/11/1duan_karicre_memo.jpg"" alt=""1duan_karicre_memo"" width=""726"" height=""1775"" /></a>","","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7%e9%87%91%e8%a3%85%e5%a5%b6%e7%b2%891%e6%ae%b56%e7%bd%90%e5%8c%85%e9%82%ae/","一段(0-6个月）","","","230","visible","instock","230","245","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/1duan_karicaree.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康 Aptamil金装4段奶粉6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/4duan_aptamil_memo.jpg""><img class=""alignnone size-full wp-image-2451"" src=""http://kshop/wp-content/uploads/2015/11/4duan_aptamil_memo.jpg"" alt=""4duan_aptamil_memo"" width=""787"" height=""3333"" /></a>","<strong>【名称】</strong><strong>Karicare升级版：爱他美金装加强婴儿奶粉4段</strong>

<strong>【规格】900克/罐
【产地】新西兰
【适用】2岁以上
【存储】请放在阴凉干燥处，开封后4周内吃完</strong>","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7-aptamil%e7%88%b1%e4%bb%96%e7%be%8e%e9%87%91%e8%a3%854%e6%ae%b5%e5%a5%b6%e7%b2%89/","四段(2岁以上)","","","250","visible","instock","250","260","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/4duan_aptamil.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康 Aptamil金装3段奶粉6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/3duan_aptamil_memo2.jpg""><img class=""alignnone size-full wp-image-2443"" src=""http://kshop/wp-content/uploads/2015/11/3duan_aptamil_memo2.jpg"" alt=""3duan_aptamil_memo"" width=""787"" height=""2764"" /></a>","<strong>【名称】新西兰</strong>KaricareAptamil<strong>爱他美金装加强婴儿奶粉 3段</strong>

<strong>【规格】900克/罐
【产地】新西兰
【适用】1岁以上
【存储】请放在阴凉干燥处，开封后4周内吃完</strong>","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7-aptamil%e9%87%91%e8%a3%853%e6%ae%b5%e5%a5%b6%e7%b2%896%e7%bd%90%e5%8c%85%e9%82%ae/","三段(1-2岁）","","","250","visible","instock","250","260","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/3duan_aptamil.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康 Aptamil金装2段奶粉6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/2duanmemo.jpg""><img class=""alignnone size-full wp-image-2437"" src=""http://kshop/wp-content/uploads/2015/11/2duanmemo.jpg"" alt=""2duanmemo"" width=""785"" height=""5270"" /></a>","<div><strong>【名称】Karicare升级版：爱他美金装加强婴儿奶粉（6--12个月）</strong></div>
<div><strong>【规格】900克/罐</strong></div>
<div><strong>【产地】新西兰</strong></div>
<div><strong>【适用】6-12个月</strong></div>
<div><strong>【存储】请放在阴凉干燥处，开封后4周内吃完</strong></div>","publish","http://kshop/product/%e5%8f%af%e7%91%9e%e5%ba%b7-aptamil%e7%88%b1%e4%bb%96%e7%be%8e%e9%87%91%e8%a3%852%e6%ae%b5%e5%a9%b4%e5%b9%bc%e5%84%bf%e5%a5%b6%e7%b2%89/","二段 (6-12个月)","","","280","visible","instock","280","290","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/2duan_aptamil.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"可瑞康 Aptamil金装1段奶粉6罐包邮","<a href=""http://kshop/wp-content/uploads/2015/11/1duanmemo.jpg""><img class=""alignnone size-full wp-image-2433"" src=""http://kshop/wp-content/uploads/2015/11/1duanmemo.jpg"" alt=""1duanmemo"" width=""790"" height=""1317"" /></a>","<div><strong>【名称】Karicare升级版：爱他美金装加强婴儿奶粉1段（0--6个月）</strong></div>
<div><strong>【规格】900克/罐</strong></div>
<div><strong>【产地】新西兰</strong></div>
<div><strong>【适用】0-6个月</strong></div>
<div><strong>【存储】请放在阴凉干燥处，开封后4周内吃完</strong></div>","publish","http://kshop/product/%e7%88%b1%e4%bb%96%e7%be%8e1%e6%ae%b5%e7%89%9b%e5%a5%b6%e7%b2%89%e6%95%b4%e7%ae%b16%e7%bd%90/","一段(0-6个月）","","","270","visible","instock","270","290","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/1duan_aptamil.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Trilogy 芳香润肤精油 100毫升","【商品名称】Trilogy 芳香润肤精油100毫升

【英文名稱】Trilogy Aromatic Boby Oil 100ml

【规格】100ml

【产品成分】100%有机玫瑰果油，月见草油，鳄梨油，金盏花油

【功效】Trilogy 芳香润肤精油含有经过认证的有机玫瑰果油。保湿效果显著，使皮肤一整天都感到柔和、水份充足。玫瑰果油，月见草油，鳄梨油，金盏花油能够为皮肤迅速地提供了大量的维生素和蛋白质，氨基酸和必需脂肪酸，能有效激活微循环，以促进胶原蛋白的产生和细胞的更新，帮助消除体内毒素和多余的水份，使皮肤感觉更加柔软，不松弛而细腻。 其超轻的质地保证使皮肤处于最佳的柔软度和弹性。 天然地具有抚慰性的香柠檬，玫瑰和香草精华素有助于缓解外界环境和生活压力给皮肤造成的负面影响，以最终达到全身心的放松。

玫瑰果油含有超过80%的肌肤必需脂肪酸：奥米茄3和奥米茄6。这些都是建造细胞膜，加强，软化和水合皮肤的营养物。当皮肤脱水，粗糙，起红斑，变得敏感或起湿疹时，表明我们的皮肤缺乏奥米茄3和奥米茄6。由于身体不能生产这些脂肪酸，所以要从饮食中摄取。这就使得Trilogy野玫瑰果油成为极为理想的产品，它既可以作为药物服用，也可以作为饮食保健品。

玫瑰果油也富含强力的抗氧化物Lycopene和β胡萝卜素，它们在人体内被转换成维他命A。这些抗氧化和抗老化营养物在体内与自由基作战，并帮助保护皮肤细胞。抗氧化物不足的迹象包括皮肤干燥、粗糙或皴裂。β胡萝卜素和番茄红素逐渐地被认为是保护皮肤健康的主要营养物，它确保皮肤柔软和平滑并且保护皮肤免于遭受阳光的损害或由于压力，生活方式等造成的损害。

玫瑰果油所具有的平衡PH值的功效类似于我们皮肤中的天然油。这就使得它能够立即被吸收而不会有黏砂堵塞毛孔，使皮肤能自然地呼吸。因为玫瑰果油与皮肤本身的功能和谐地工作，所以它能够即刻为皮肤再补水，增加弹力，并补充再建皮肤组织细胞。如果你选用玫瑰果油来提供皮肤必需脂肪酸，强力抗氧化物和营养物，那么作为回报你将得到清新健康、真实美丽的皮肤。

Trilogy玫瑰果油是从经检验的有机野生玫瑰果的种子中提炼而来，是市场上的纯野玫瑰果油，其它的野玫瑰果油可能是由溶剂提炼且其油中会留有残渣。如果他们使用了加热的工序，那么就会损坏油质中的某些好成份。Trilogy玫瑰果油的提取方法由TGA核准，保留了原料中的天然有效成分。

Trilogy产品是天然的，它们允许皮肤呼吸的同时，不会让皮肤感到干燥或刺激皮肤。帮助加强细胞结构和再建细胞，修复且滋养被损坏的皮肤。帮助平抚软化皮肤，使皮肤拥有年轻的特质。本产品温和有效，不堵塞毛孔，不含化学药品。而其它化学药品可能打乱皮肤故有的功能。由于来自全天然物质且温和地作用于皮肤，所以本产品很少引起过敏反应。而且，Trilogy产品使用时不破坏皮肤天然的PH值，所以一般来说适合所有的皮肤类型，包括油性皮肤。

Trilogy玫瑰果油还可以:

1. 帮助最小化，最淡化身体上的皮肤纹。

2. 改善皮肤细纹的显现，肤色的光泽，降低皮肤色素，减少老年纹。

3. 保养和滋润干性和超干性皮肤，软化和柔化肤质。

4. 辅助正常皮肤的更新和修复。

5. 帮助提高正常皮肤的弹性和适应性。

6. 帮助恢复皮肤健康的光泽。

""Trilogy经过认证的有机玫瑰果油""是什么？

Trilogy经过认证的有机玫瑰果油是将被认证过的有机野玫瑰果在不含有任何溶剂的情况下，经过被认可的有机操作过程，经低温萃取而得，因此，它只保留了其油脂的质地，并确保了野玫瑰果油产品的质量达到了最高标准。经过认证的有机野生玫瑰的花和果实的精华素，可使用于人的面部和全身的皮肤。实验和调查显示，它能够在8周内，提高皮肤滋润程度44%，减少皮肤的细纹和皱纹23%，改善皮肤的柔软度21%。由于其超细的品质，它能够被皮肤迅速吸收，不留任何油腻的残留物。

产品不含有任何防腐剂。经过认证的有机产品不添加防腐剂，色素和香精适用于所有肤质适用于女性和小宝宝

""Trilogy经过认证的有机玫瑰果油""有什么作用？

提高皮肤自我保护功能，补水保湿，也帮助最大限度地降低: 皮肤细纹和眼角皱纹瘢痕皮肤年龄皱纹皮肤色素受损伤的皮肤

为什么""Trilogy经过认证的有机玫瑰果油""非常有效？

""Trilogy经过认证的有机玫瑰果油""是纯植物精华，并且对任何皮肤种类(包括油性皮肤)都起作用。帮助维护皮肤的正常功能，以确保皮肤一直处于均衡状态，滋润且水份充足。因为酸碱度和分子结构近似于皮肤的天然油脂，它能够被皮肤迅速地有效吸收，并使其活性成分有效渗透，延长作用时间。参与临床实践评估的50%的妇女属于敏感性肤质。但是没有人对本产品产生不良反应。孕妇和哺乳期妇女也可安全使用。

【适用肌肤】所有肌肤类型

【使用方法】滴2至3（1毫升）滴到手掌上，使用干净的指尖轻轻按摩进皮肤。

【儲藏方法】阴凉干燥处，避免阳光直照。
","","publish","http://kshop/product/trilogy-%e8%8a%b3%e9%a6%99%e6%b6%a6%e8%82%a4%e7%b2%be%e6%b2%b9-100%e6%af%ab%e5%8d%87/","面部护理","","","33","visible","instock","33","45","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/trilogy_body_oil_100.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Trilogy 玫瑰果油45毫升","【商品名称】Trilogy 玫瑰果油 45毫升

<strong>【英文名称】</strong>Trilogy Certified Organic Rosehip Oil

<strong>【规格】</strong>45毫升

<strong>【产品成分】</strong>100%有机玫瑰果油

<strong>【功效】</strong>这是一款经过认证的有机玫瑰果油。保湿效果显著，使皮肤一整天都感到柔和、水份充足。 这款玫瑰果油含有超过80%的肌肤必需脂肪酸：奥米茄3和奥米茄6。这些都是建造细胞膜，加强，软化和水合皮肤的营养物。当皮肤脱水，粗糙，起红斑，变得敏感或起湿疹时，表明我们的皮肤缺乏奥米茄3和奥米茄6。由于身体不能生产这些脂肪酸，所以要从饮食中摄取。这就使得Trilogy野玫瑰果油成为极为理想的产品，它既可以作为药物服用，也可以作为饮食保健品。

这款玫瑰果油也富含强力的抗氧化物Lycopene和β胡萝卜素，它们在人体内被转换成维他命A。这些抗氧化和抗老化营养物在体内与自由基作战，并帮助保护皮肤细胞。抗氧化物不足的迹象包括皮肤干燥、粗糙或皴裂。β胡萝卜素和番茄红素逐渐地被认为是保护皮肤健康的主要营养物，它确保皮肤柔软和平滑并且保护皮肤免于遭受阳光的损害或由于压力，生活方式等造成的损害。

这款玫瑰果油所具有的平衡PH值的功效类似于我们皮肤中的天然油。这就使得它能够立即被吸收而不会有黏砂堵塞毛孔，使皮肤能自然地呼吸。因为玫瑰果油与皮肤本身的功能和谐地工作，所以它能够即刻为皮肤再补水，增加弹力，并补充再建皮肤组织细胞。如果你选用玫瑰果油来提供皮肤必需脂肪酸，强力抗氧化物和营养物，那么作为回报你将得到清新健康、真实美丽的皮肤。

Trilogy玫瑰果油是从经检验的有机野生玫瑰果的种子中提炼而来，是市场上的纯野玫瑰果油，其它的野玫瑰果油可能是由溶剂提炼且其油中会留有残渣。如果他们使用了加热的工序，那么就会损坏油质中的某些好成份。Trilogy玫瑰果油的提取方法由TGA核准，保留了原料中的天然有效成分。

Trilogy产品是天然的，它们允许皮肤呼吸的同时，不会让皮肤感到干燥或刺激皮肤。帮助加强细胞结构和再建细胞，修复且滋养被损坏的皮肤。帮助平抚软化皮肤，使皮肤拥有年轻的特质。本产品温和有效，不堵塞毛孔，不含化学药品。而其它化学药品可能打乱皮肤故有的功能。由于来自全天然物质且温和地作用于皮肤，所以本产品很少引起过敏反应。而且，Trilogy产品使用时不破坏皮肤天然的PH值，所以一般来说适合所有的皮肤类型，包括油性皮肤。

<strong>Trilogy玫瑰果油还可以:</strong>

1. 帮助最小化，最淡化身体上的皮肤纹。

2. 改善皮肤细纹的显现，肤色的光泽，降低皮肤色素，减少老年纹。

3. 保养和滋润干性和超干性皮肤，软化和柔化肤质。

4. 辅助正常皮肤的更新和修复。

5. 帮助提高正常皮肤的弹性和适应性。

6. 帮助恢复皮肤健康的光泽。

<strong>""Trilogy经过认证的有机玫瑰果油""是什么？</strong>

Trilogy经过认证的有机玫瑰果油是将被认证过的有机野玫瑰果在不含有任何溶剂的情况下，经过被认可的有机操作过程，经低温萃取而得，因此，它只保留了其油脂的质地，并确保了野玫瑰果油产品的质量达到了最高标准。经过认证的有机野生玫瑰的花和果实的精华素，可使用于人的面部和全身的皮肤。实验和调查显示，它能够在8周内，提高皮肤滋润程度44%，减少皮肤的细纹和皱纹23%，改善皮肤的柔软度21%。由于其超细的品质，它能够被皮肤迅速吸收，不留任何油腻的残留物。

产品不含有任何防腐剂。经过认证的有机产品不添加防腐剂，色素和香精适用于所有肤质适用于女性和小宝宝

<strong>""Trilogy经过认证的有机玫瑰果油""有什么作用？ </strong>

提高皮肤自我保护功能，补水保湿，也帮助最大限度地降低: 皮肤细纹和眼角皱纹瘢痕皮肤年龄皱纹皮肤色素受损伤的皮肤

<strong>为什么""Trilogy经过认证的有机玫瑰果油""非常有效？ ""</strong>

Trilogy经过认证的有机玫瑰果油""是纯植物精华，并且对任何皮肤种类(包括油性皮肤)都起作用。帮助维护皮肤的正常功能，以确保皮肤一直处于均衡状态，滋润且水份充足。因为酸碱度和分子结构近似于皮肤的天然油脂，它能够被皮肤迅速地有效吸收，并使其活性成分有效渗透，延长作用时间。 参与临床实践评估的50%的妇女属于敏感性肤质。但是没有人对本产品产生不良反应。<strong>孕妇和哺乳期妇女也可安全使用</strong>。

<strong>【适用肌肤】</strong>所有肌肤类型

<strong>【使用方法】</strong>滴2至3（1毫升）滴到手掌上，使用干净的指尖轻轻按摩进皮肤。适合于化妆之前使用。本产品可以每日使用，与Trilogy洗面奶和面霜一起使用可得到最好的效果。Trilogy美容棒可以软化全身皮肤。

<strong>【儲藏方法】</strong>阴凉干燥处，避免阳光直照。","","publish","http://kshop/product/trilogy-%e7%8e%ab%e7%91%b0%e6%9e%9c%e6%b2%b945%e6%af%ab%e5%8d%87/","全身护理","","","30","visible","instock","30","35","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/trilogy_rosehip_oil_45.jpg|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Trilogy 抗氧化辅酶素Q10精华20毫升","【商品名称】Trilogy 抗氧化辅酶素Q10精华 20毫升
【英文名称】Trilogy CoQ10 booster Serum
【规格】20毫升
【产品成分】澳洲坚果油、荷荷芭油、维生素E、红厚壳油、玫瑰老鹳草油、乳香油、薰衣草油、卵磷脂、抗氧化辅酶素Q10、维生素A等

【功效】你在换季期间、长途旅行中、处于特殊环境或特殊生活压力等会对健康和肤色产生负面影响而对皮肤有额外护理需求时，请使用这款超级呵护精华来调控你的面部气色。

其强力复合维生素配方是对疲劳和因应对每天的劳碌工作而造成的肤色暗淡的完美解毒剂。 每次两滴地照料皮肤一个月，可以持续地提供皮肤一定剂量的浓缩抗氧化剂维生素A和E，以及Omega3和Omega6。产品中的抗氧化辅酶Q10和具有治疗功效的红厚壳油对修复肌肤有着惊人的作用。使用一次即可看到有所不同，感到皮肤服贴、细腻，开始恢复平滑，愈显光彩夺目。

可以作为所有平时使用的保湿产品的替代品，或者与它们同时使用。

【使用方法】清洁皮肤后取2滴或根据个人皮肤进行调整，将滴管中的精华液直接向面部、颈部皮肤和皱纹处按摩直至吸收。可作为一种常规的保湿产品，每天两次（早上和晚上）效果最佳。

【适用肌肤】任何肌肤类型

【储藏方法】阴凉干燥处，避免阳光直照。","","publish","http://kshop/product/trilogy-%e6%8a%97%e6%b0%a7%e5%8c%96%e8%be%85%e9%85%b6%e7%b4%a0q10%e7%b2%be%e5%8d%8e20%e6%af%ab%e5%8d%87/","面部护理","","","34","visible","instock","34","42","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/trilogy_coQ10_20.jpg|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Trilogy 修复滋润晚霜 60毫升","【商品名称】Trilogy岁月无痕系列AGE PROOF修复滋润晚霜 60克

【英文名称】Trilogy Age Proof Replenishing Night Cream

【规格】60克

【产品成分】透明质酸、有机玫瑰果油、鳄梨油、马鲁拉果油、橄榄油、甘草和桑葚提取物、绿茶提取物、黄瓜提取物、金盏花油

【功效】这是一款具有深层保湿作用的晚霜，配方中含有维生素、抗氧化剂、天然植物油脂和提取物，带给肌肤营养和重生。晚间使用，有助令肌肤恢复柔软与弹性。次日清晨，光彩重生。

透明质酸：肌肤的“天然水分磁铁”，取自小麦发酵物。保湿、丰盈，恢复肌肤活力与年轻，提升肤色，平滑细纹和皱纹。

有机玫瑰果油、鳄梨油、马鲁拉果油、橄榄油：这些天然油脂具有促进修复、滋润和滋养的功效，能够为肌肤提供维生素、脂质、必须的脂肪酸和多酚，有助细胞的修护与再生。

甘草和桑葚提取物：甘草含微量的甘草黄酮（强效美白成分）。它是一种能提供超强亮白效果的成分，可抑制黑色素的产生，有效预防色素沉着。 桑葚是柔和的皮肤亮白剂，可保护肌肤抵御自由基的伤害。18世纪时，就被视为具抗炎和抑菌功效的天然物质。 它可安全适用于皮肤表面，且无任何的刺激、毒副作用及难闻气味。

绿茶提取物：含多种维生素及多酚（活性抗氧化剂），有助预防肌肤受损，提供抗炎、收敛、保护，缓解肌肤泛红。

黄瓜提取物：调节水分、舒缓、紧致和抗炎。黄瓜提取物中含有的氨基酸，可强化肌肤，有助更新，令疲惫和压力的肌肤重现活力。

金盏花油：金盏花的植物提取物，涂抹在肌肤表面，具有镇静及抗炎作用。有助于缓解和治疗肌肤失调，可作为皮肤的温和杀菌剂，以保护皮肤免受细菌侵袭。

【适用肌肤】所有肌肤类型

【使用方法】取适量涂抹于清洁后的面部、颈肩及前胸肌肤。

【储藏方法】阴凉干燥处，避免阳光直照。","","publish","http://kshop/product/trilogy-%e4%bf%ae%e5%a4%8d%e6%bb%8b%e6%b6%a6%e6%99%9a%e9%9c%9c-60%e6%af%ab%e5%8d%87/","面部护理","","","100","visible","instock","100","118","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/trilogy_night_cream_60.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Red Seal 红印 女性复合维生素片剂 30片","【产品名称】Red Seal 红印 女性复合维生素片剂30片

<strong>【产品规格】3</strong>0片

<strong>【原产地】</strong>新西兰

<strong>【产品成分】</strong>

每片含:

<strong>(1)维生素:</strong> β-胡萝卜素3 mg,维生素B1 (盐酸硫胺素) 50 mg,维生素B2 (核黄素)25 mg,维生素B3 (烟酰胺) 75 mg,维生素B5 (钙泛酸钙)75 mg,维生素B6 (盐酸吡哆)50mg,维生素B12 (氰钴胺素)50mg,生物素50mcg,酒石酸氢胆碱25 mg,叶酸300 mcg,肌醇25mg,维生素C 200mg,维生素D3(胆钙化醇5mcg)200IU,维生素E(d-α-生育酚丁二酸82mg)100IU,生物类黄酮20mg

<strong>(2)矿物质:</strong> 氯化铬(铬9.5 mcg) 100mcg,锌氨基酸螯合物(锌2.5 mg) 25mg,钾氨基酸螯合物(当量.钾2 mg) 10mg,锰氨基酸螯合物(锰800 mcg) 8mg,铜氨基酸螯合物(当量.铜15 mcg)250mcg,牡蛎壳(钙85 mg) 250mg,二氧化硅30mg,甲硒胺酸(硒50 mcg) 5mg,碘化钾(碘50 mcg) 65mcg,富马酸亚铁(铁5 mg)15mg,氧化镁(镁48 mg)84mg.

<strong>(3)草药/氨基酸: </strong>酪氨酸25 mg,当归(当归根精)175mg,淡紫花牡荆(穗花牡荆果精) 125mg,蔓越橘树皮(欧洲绣球干树皮精) 100mg,月见草(月见草籽份)100mg,甘草(甘草花根粉)25mg,洋甘菊(木菊花粉)25mg,姜(生姜根粉)25mg,银杏(银杏叶精)10mg,木瓜(番木瓜果粉)5mg 压片助剂,着色剂

本品含微量大豆 不含人工色素,甜味剂,防腐剂,蔗糖,面筋,玉米,小麦,酵母,牛奶衍生品.

<strong>【适用人群】</strong>

(1)各年龄层经期女性(每片含日常饮食中缺乏的人体必需维生素和矿物质以及维护女性荷尔蒙健康的草药氨基酸) (2)孕前调补的女性(新西兰公共健康委员会建议服用叶酸,能有效预防胎儿畸形) (3)更年期女性 (4)减肥女性

<strong>【不宜人群】</strong> (1)怀孕期女性 (2)哺乳期女性 (3)服用抗凝药物的女性。

<strong>【<strong>服用方法</strong>】</strong>建议服用量: 每日1片,饭间服用。

<strong>【储藏方法】</strong>阴凉干燥处，25摄氏度以下，避免阳光直照。","","publish","http://kshop/product/red-seal-%e7%ba%a2%e5%8d%b0-%e5%a5%b3%e6%80%a7%e5%a4%8d%e5%90%88%e7%bb%b4%e7%94%9f%e7%b4%a0%e7%89%87%e5%89%82-30%e7%89%87/","女性保健","","","22","visible","instock","22","28","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/redseal_women_30.png|http://kshop/wp-content/uploads/","","","","","","","open","closed"
"Parrs 帕氏 奇异果甜蜜护肤磨沙膏 150毫升","商品名称】帕氏奇异果甜蜜护肤磨沙膏 150毫升

【英文名稱】Parrs wild ferns Kiwifruit Sweet Treat Sugar Scrub

【规格】150克

【产品成分】奇异果精华、糖颗粒、甜杏仁油、胡萝卜油、蜂蜡等成分

【功效】新西兰拥有世界上最好的奇异果。新西兰出产的奇异果不仅在外观上颇有吸引力，并具有美味的口感，更含有高含量的维生素，如维生素C、维生素E等，补充皮肤水分，天然抗氧化，保护皮肤免受恶劣环境的侵蚀。其中含有的矿物质和欧米伽-3成分都有利于皮肤健康和防止皮肤老化。帕氏奇异果甜蜜护肤磨沙膏中含有的奇异果精华具有滋润保湿、美白肌肤的神奇功效，与柔和去角质的糖颗粒、甜杏仁油、胡萝卜油和蜂蜡组合在一起，温和呵护您的肌肤，让您的肌肤细腻光滑，并散发挥之不去的新鲜奇异果芬芳。

【适用肌肤】所有肌肤类型。

【使用方法】洗澡时涂抹于湿润肌肤上，轻柔按摩后用清水冲洗。

【儲藏方法】阴凉干燥处，避免阳光直照。","","publish","http://kshop/product/parrs-%e5%b8%95%e6%b0%8f-%e5%a5%87%e5%bc%82%e6%9e%9c%e7%94%9c%e8%9c%9c%e6%8a%a4%e8%82%a4%e7%a3%a8%e6%b2%99%e8%86%8f-150%e6%af%ab%e5%8d%87/","手足护理","","","22","visible","instock","22","28","","no","no","","","","","","","no","","no","no","","","http://kshop/wp-content/uploads/2015/11/parrs_kiwifruit_150g.jpg|http://kshop/wp-content/uploads/","","","","","","","open","closed"
